Id	kingdom	phylum	class	order	family	name	Author	navn	TaxonId	Ekspertgruppe	Vurderingskategori	Invasjonspotensiale_nivaa	Invasjonspotensiale_usikkerhet_ned	Invasjonspotensiale_usikkerhet_opp	oekologisk_effekt_nivaa	oekologisk_effekt_usikkerhet_ned	oekologisk_effekt_usikkerhet_opp	Risikonivaa	Utslagsgivende_kriterier	Risikonivaa_2012	Invasjonspotensialenivaa_2012	oekologisk_effektnivaa_2012	Foerst_observert	Foerst_observert2	Livsmiljoe	Parasitt	Kom_til_vurderingsomraadet_fra	Norsk_bestand_aar	Norsk_bestand_sted	Generasjonstid	Seksuell_reproduksjon	Aseksuell_reproduksjon	Import	Arten_finnes_i_foelgende_fylker_omraader	Forekomstareal	Forekomstareal_moerketall	Forekomstareal_total	Utbredelsesomraade	Potensielt_forekomstareal	Andel_i_sterkt_endra_natur	Naturlig_utbredelse	Naturlig_utbredelse_marint	Naavaerende_utbredelse	Naavaerende_utbredelse_marint	A	A_usikker_opp	A_usikker_ned	B	B_usikker_opp	B_usikker_ned	B_ekspansjonshastighet	C	C_usikker_opp	C_usikker_ned	C_koloniserte_naturtyper	D	D_usikker_opp	D_usikker_ned	D_trua_arter_noekkelarter	D_naturtyper	E	E_usikker_opp	E_usikker_ned	E_andre_arter_noekkelarter	E_naturtyper	F	F_usikker_opp	F_usikker_ned	F_Truete_sjeldne_naturtyper	G	G_usikker_opp	G_usikker_ned	G_oevrige_naturtyper	H	H_usikker_opp	H_usikker_ned	H_Overfoering_av_genetisk_materiale_til_stedegne_arter_Antall_arter	I	I_usikker_opp	I_usikker_ned	I_Overfoering_av_parasitter_patogener_til_stedegne_arter_Antall_arter
FA3/N/2983	Plantae	Magnoliophyta	Eudicots	Myrtales	Onagraceae	Lopezia racemosa	Cav.		144539	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1946	1946	terrestrial		unknown			3	V										subtropic_unspecified:NorthAndCentralAmerica		subtropic_unspecified:NorthAndCentralAmerica																																						
FA3/N/1481	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Lotus angustissimus	L.	småtiriltunge	61928	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1897	1897	terrestrial		origin			1	V										temperate_dry:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_dry:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa																																						
FA3/N/1483	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Lotus pedunculatus	Cav.	fôrtiriltunge	144391	Karplanter	AlienSpecie	2		V	1			2	2AB,1	2	3	1	1894	1894	terrestrial		origin	1909	"VA Kristiansand: Fidjekilen, ""ved en bæk i noksaa store mængder"""	5	V		1	Øs,OsA,Bu,Ve,Te,Aa,Va,Ro,Ho	80	4	320	133000	320	50	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_nemoral:Europe,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica		2	X		2			110	1			T32,T35,T37,T40,T41,T45	1					1					1				1				1			0	1			0
FA3/N/1486	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Lunaria rediviva	L.	månefiol	61223	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1976	1976	terrestrial		unknown			5	V										temperate_nemoral:Europe		temperate_nemoral:Europe																																						
FA3/N/2310	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Lupinus albus	L.	hvitlupin	85627	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1987	1987	terrestrial		unknown			1	V		0								subtropic_mediterranean:Europe,Asia,Africa		subtropic_unspecified:SouthAmerica|subtropic_mediterranean:Europe,Asia,Africa																																						
FA3/N/1488	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Lupinus angustifolius	L.	smallupin	61937	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1895	1895	terrestrial		origin,unknown			1	V										subtropic_mediterranean:Europe,Asia,Africa|subtropic_dry:Asia,Africa		temperate_nemoral:Europe|subtropic_mediterranean:Europe,Asia,Africa|subtropic_dry:Asia,Africa																																						
FA3/N/1489	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Lupinus arboreus	Sims	trelupin	61938	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	2003	2003	terrestrial		unknown			5	V										subtropic_mediterranean:NorthAndCentralAmerica		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_mediterranean:Europe,Asia,Oceania,NorthAndCentralAmerica																																						
FA3/N/2311	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Lupinus hispanicus	Boiss. & Reut.		85628	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1997	1997	terrestrial		unknown			1	V										subtropic_mediterranean:Europe		subtropic_mediterranean:Europe																																						
FA3/N/1490	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Lupinus luteus	L.	gullupin	61939	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1897	1897	terrestrial		unknown			1	V										subtropic_mediterranean:Europe,Africa		subtropic_mediterranean:Europe,Africa,Oceania|subtropic_caperegion:Africa																																						
FA3/N/1487	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Lupinus ×regalis	Bergmans	russell-lupin	134230	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1990-2000	2000	terrestrial		unknown			5	V										unknown:NorthAndCentralAmerica																																								
FA3/N/1503	Plantae	Magnoliophyta	Eudicots	Caryophyllales	Caryophyllaceae	Lychnis chalcedonica	L.	brennende kjærlighet	61472	Karplanter	AlienSpecie	2		V	1			2	2AB,1	1	1	1	1905	1905	terrestrial		unknown	1905	"Bu Hurum: ""Bugten"" (Hyggen)"	5	V		1	Øs,OsA,He,Op,Bu,Ve,Te	92	5	460	30500	500	60	temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|temperate_dry:Europe,Asia		2	X		2			129	1			T32-C-5,T32-C-7,T35,T37,T40	1					1					1				1				1			0	1			0
FA3/N/1504	Plantae	Magnoliophyta	Eudicots	Caryophyllales	Caryophyllaceae	Lychnis coronaria	(L.) Desr.	fløyelsblad	134306	Karplanter	AlienSpecie	2			1			2	2AB,1	1	1	1	1937	1937	terrestrial		unknown	2005	Te Seljord: Nutheim	5	V		1	OsA,Bu,Ve,Te,Aa,Va,Ro	26	5	130	39500	260	100	temperate_nemoral:Europe|temperate_dry:Europe		temperate_nemoral:Europe,Oceania,NorthAndCentralAmerica|temperate_dry:Europe|subtropic_mediterranean:Europe,Oceania		2			2			97	1			T35,T37,T40	1					1					1				1				1			0	1			0
FA3/N/1506	Plantae	Magnoliophyta	Eudicots	Solanales	Solanaceae	Lycium chinense	Mill.	kinabukketorn	63684	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1980-1990	1990	terrestrial		unknown			15	V										temperate_nemoral:Asia|subtropic_unspecified:Asia		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_unspecified:Asia|subtropic_mediterranean:Europe,Oceania																																						
FA3/N/1507	Plantae	Magnoliophyta	Eudicots	Solanales	Solanaceae	Lycopersicon esculentum	Mill.	tomat	134317	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1875	1875	terrestrial		unknown			1	V										subtropic_unspecified:NorthAndCentralAmerica,SouthAmerica|tropic:NorthAndCentralAmerica,SouthAmerica		temperate_nemoral:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|temperate_dry:Europe,Asia,NorthAndCentralAmerica,SouthAmerica|subtropic_unspecified:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|tropic:Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica																																						
FA3/N/2984	Plantae	Magnoliophyta	Eudicots	Ericales	Primulaceae	Lysimachia arvensis caerulea	(L.) Turland & Bergmeier	blå nonsblom	134345	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1872-1874	1874	terrestrial		origin			1	V										subtropic_mediterranean:Europe,Asia,Africa|subtropic_dry:Asia,Africa		subtropic_mediterranean:Europe,Asia,Africa|subtropic_dry:Asia,Africa																																						
FA3/N/1510	Plantae	Magnoliophyta	Eudicots	Ericales	Primulaceae	Lysimachia ciliata	L.	nikkefredløs	61801	Karplanter	AlienSpecie	1		V	1			1	1,1	1	1	1	1944	1944	terrestrial		unknown	1985	Ho Bergen: Hop, Berlevannet	5	V		1	Øs	12	3	36	21800	52	0	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica		temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica		2	X		1			37.81	1			T4,T35	1					1					1				1				1			0	1			0
FA3/N/415	Plantae	Magnoliophyta	Eudicots	Ericales	Primulaceae	Lysimachia foemina	(Mill.) U.Manns & Anderb.	flisenonsblom	134352	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1873	1873	terrestrial		origin			1	V										temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_nemoral:Europe|subtropic_mediterranean:Europe																																						
FA3/N/1514	Plantae	Magnoliophyta	Eudicots	Myrtales	Lythraceae	Lythrum hyssopifolia	L.	møllekattehale	134359	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1920	1920	terrestrial		origin,unknown			1	V										temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|temperate_dry:Europe,Asia|subtropic_unspecified:SouthAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_dry:Oceania|subtropic_caperegion:Africa																																						
FA3/N/1513	Plantae	Magnoliophyta	Eudicots	Myrtales	Lythraceae	Lythrum ×scabrum	Simonk.	hagekattehale	134358	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	2001	2001	terrestrial		unknown			10	V										unknown:Europe		unknown:Europe																																						
FA3/N/2312	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Madia glomerata	Hook.		85629	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1892	1892	terrestrial		unknown			1	V										temperate_nemoral:NorthAndCentralAmerica|temperate_dry:NorthAndCentralAmerica		temperate_nemoral:NorthAndCentralAmerica|temperate_dry:NorthAndCentralAmerica																																						
FA3/N/1516	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Madia sativa	Molina	klisterurt	60703	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1875	1875	terrestrial		unknown			1	V										temperate_dry:NorthAndCentralAmerica,SouthAmerica|subtropic_mediterranean:NorthAndCentralAmerica,SouthAmerica		temperate_dry:Europe,NorthAndCentralAmerica,SouthAmerica|subtropic_mediterranean:Europe,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_dry:Oceania																																						
FA3/N/1519	Plantae	Magnoliophyta	Monocots	Asparagales	Asparagaceae	Maianthemum stellatum	(L.) Link	stjernekonvall	134367	Karplanter	AlienSpecie	1			1			1	1,1	1	1	1	1850	1850	terrestrial		unknown	1850	Oslo: Grefsenåsen	10	V		2		4	1	4	1	4	0	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica		temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica		1			1			0	1			T4	1					1					1				1				1			0	1			0
FA3/N/1520	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Malcolmia africana	(L.) R.Br.	araberlevkøy	61225	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1891	1891	terrestrial		origin			1	V										subtropic_mediterranean:Europe,Asia,Africa		temperate_dry:NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia,Africa,NorthAndCentralAmerica,SouthAmerica|subtropic_humid:NorthAndCentralAmerica,SouthAmerica																																						
FA3/N/1521	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Malcolmia maritima	(L.) R.Br.	strandlevkøy	61226	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1941	1941	terrestrial		unknown			1	V										subtropic_mediterranean:Europe		temperate_nemoral:Europe|subtropic_mediterranean:Europe																																						
FA3/N/1522	Plantae	Magnoliophyta	Eudicots	Malvales	Malvaceae	Malope trifida	Cav.	sommerstokkrose	62690	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1927	1927	terrestrial		origin,unknown			1	V										subtropic_mediterranean:Europe,Asia		subtropic_mediterranean:Europe,Asia																																						
FA3/N/1498	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Malus floribunda	Siebold ex Van Houtte	roseeple	63290	Karplanter	NotApplicableNotPresentInRegion									1	1	1			terrestrial					20	V				0		0	0			temperate_nemoral:Asia		temperate_nemoral:Europe,Asia,NorthAndCentralAmerica																																						
FA3/N/1499	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Malus pumila	Mill.	paradiseple	134377	Karplanter	NotApplicableNotPresentInRegion									1	1	1			terrestrial																																																								
FA3/N/3306	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Malus trilobata	(Labill. ex Poir.) C.K.Schneid.		141067	Karplanter	NotApplicableNotPresentInRegion									0	0	0			terrestrial					15	V										subtropic_mediterranean:Europe,Asia		subtropic_mediterranean:Europe,Asia																																						
FA3/N/1497	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Malus ×domestica	Borkh.	eple	134376	Karplanter	NotApplicabletraditionalProductionSpecie									5	4	4	1843	1843	terrestrial		unknown	1900-1920	flere steder	20	V										unknown:Europe,Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|temperate_dry:Asia|subtropic_unspecified:Asia|subtropic_mediterranean:Europe,Africa,Oceania,NorthAndCentralAmerica																																						
FA3/N/3198	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Malus ×moerlandsii	Door.		140840	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	2016	2016	terrestrial		unknown			20	V										unknown:Europe,Asia		unknown:Europe,Asia																																						
FA3/N/3350	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Malus ×purpurea	(E.Barbier) Rehder		141394	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	2012	2012	terrestrial		unknown			20	V										unknown:Asia		temperate_nemoral:Europe,NorthAndCentralAmerica|subtropic_mediterranean:Europe																																						
FA3/N/1523	Plantae	Magnoliophyta	Eudicots	Malvales	Malvaceae	Malva alcea	L.	rosekattost	62692	Karplanter	AlienSpecie	2		V	1			2	2AB,1	1	1	1	1821-1860	1860	terrestrial		unknown	1821-1860	"Oslo: ""Forvildet ved en plads under Grefsenaasen"""	5	V		2	Øs,OsA,Bu,Ve	40	5	200	5300	400	75	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_nemoral:Europe,NorthAndCentralAmerica|subtropic_mediterranean:Europe		2	X		2	X		139	1			T35,T37-C-3,T40	1					1					1				1				1			0	1			0
FA3/N/1524	Plantae	Magnoliophyta	Eudicots	Malvales	Malvaceae	Malva cretica	Cav.	kretakattost	62693	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1911	1911	terrestrial		origin			1	V										subtropic_mediterranean:Europe,Asia,Africa		subtropic_mediterranean:Europe,Asia,Africa																																						
FA3/N/1526	Plantae	Magnoliophyta	Eudicots	Malvales	Malvaceae	Malva parviflora	L.	møllekattost	62696	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1882	1882	terrestrial		origin,unknown			1	V										temperate_dry:Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Oceania,NorthAndCentralAmerica|temperate_dry:Europe,Asia,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_dry:Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_caperegion:Africa|subtropic_highlands:Asia,Africa,SouthAmerica																																						
FA3/N/2986	Plantae	Magnoliophyta	Eudicots	Malvales	Malvaceae	Malva pusilla	Sm.	dvergkattost	134391	Karplanter	AlienSpecie	3			1			2	3A,1	0	0	0	1842	1842	terrestrial		origin	1887	Oslo: Filipstad	1	V			Øs,OsA,He,Bu,Ve,Te	140	5	700	130000	700	95	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_unspecified:Africa|subtropic_mediterranean:Europe,Asia,Oceania|subtropic_caperegion:Africa		3			2	X		136	1			T35,T37-C-3,T40,T42,T43,T44,T32	1					1					1				1				1			0	1			0
FA3/N/1527	Plantae	Magnoliophyta	Eudicots	Malvales	Malvaceae	Malva sylvestris mauritiana	(L.) Asch. & Graebn.	stor apotekerkattost	134394	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1919	1919	terrestrial		unknown			1	V										subtropic_mediterranean:Europe,Asia,Africa		subtropic_mediterranean:Europe,Asia,Africa																																						
FA3/N/3199	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Mantisalca duriaei	(Spach) Briq. & Cavill.		140818	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1951	1951	terrestrial		origin			1	V										subtropic_mediterranean:Europe,Africa		subtropic_mediterranean:Europe,Africa																																						
FA3/N/1532	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Mantisalca salmantica	(L.) Briq. & Cavill.	salamancaknoppurt	134397	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1971	1971	terrestrial		unknown			1	V										subtropic_mediterranean:Europe,Asia,Africa		subtropic_mediterranean:Europe,Asia,Africa,NorthAndCentralAmerica|subtropic_caperegion:Africa																																						
FA3/N/1533	Plantae	Magnoliophyta	Eudicots	Lamiales	Lamiaceae	Marrubium vulgare	L.	borremynte	62285	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1884	1884	terrestrial		origin,unknown			5	V										subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_dry:Africa,Oceania,NorthAndCentralAmerica,SouthAmerica																																						
FA3/N/78	Plantae	Pteridophyta	Polypodiopsida	Salviniales	Marsileaceae	Marsilea quadrifolia	L.	kløverbregne	63909	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1936	1936	limnic		unknown			5	V										temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia		temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia																																						
FA3/N/1535	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Matthiola longipetala bicornis	(Sm.) P.W.Ball	hornlevkøy	134408	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1915	1915	terrestrial		origin,unknown			1	V										subtropic_mediterranean:Europe,Asia		subtropic_mediterranean:Europe,Asia																																						
FA3/N/1538	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Medicago arabica	(L.) Huds.	flekksneglebelg	134413	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	<1860	1860	terrestrial		origin,unknown			1	V										subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Oceania,NorthAndCentralAmerica|temperate_dry:Asia|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica|subtropic_humid:NorthAndCentralAmerica																																						
FA3/N/2094	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Medicago corniculata	(L.) Trautv.	hornkløver	141665	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1892	1892	terrestrial		origin			1	V										subtropic_mediterranean:Europe,Asia,Africa		subtropic_mediterranean:Europe,Asia,Africa																																						
FA3/N/1542	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Medicago falcata	L.	gull-lusern	134414	Karplanter	AlienSpecie	3			1			2	3A,1	0	0	0	1766-1776	1776	terrestrial		origin,unknown	1893	VA Kristiansand: Grim (ved mølle)	5	V		1	Øs,OsA,Bu,Ve,Te,Aa,Va	100	5	500	113000	750	95	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania		3			2			82	1			T41,T40,T37-C-3,T35,T32	1					1					1			Åpen grunnlendt kalkmark i boreonemoral sone	1				1			0	1			0
FA3/N/1543	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Medicago glomerata	Balb.	møllelusern	134416	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1929	1929	terrestrial		origin			3	V										subtropic_mediterranean:Europe,Africa		subtropic_mediterranean:Europe,Africa																																						
FA3/N/1539	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Medicago minima	(L.) L.	småsneglebelg	61947	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1901	1901	terrestrial		origin			1	V										temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|temperate_dry:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica																																						
FA3/N/2099	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Medicago monantha	(C.A.Mey.) Trautv.	nettkløver	141663	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1914	1914	terrestrial		origin			1	V										temperate_dry:Asia|subtropic_mediterranean:Asia|subtropic_dry:Asia		temperate_dry:Asia|subtropic_mediterranean:Asia|subtropic_dry:Asia																																						
FA3/N/1540	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Medicago polymorpha	L.	kroksneglebelg	134423	Karplanter	NotApplicablecanNotEstablishWithin50years									0	0	0	1865	1865	terrestrial		origin,unknown			1	V										temperate_nemoral:Europe|subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|temperate_dry:Europe,Asia,NorthAndCentralAmerica,SouthAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_dry:Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_caperegion:Africa|subtropic_highlands:Asia,Africa,SouthAmerica																																						
